ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Allen Haolun Wang,(Conservative),87,AD 40,2025-11-06_10:54:14.810828
ED    1,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),21,AD 40,2025-11-06_10:54:14.810828
ED    1,99.00%,Steven Wang,(Patriot Party),10,AD 40,2025-11-06_10:54:14.810828
ED    1,99.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-06_10:54:14.810828
ED    2,99.00%,Sandra Ung,(Democratic),163,AD 40,2025-11-06_10:54:14.810828
ED    2,99.00%,Allen Haolun Wang,(Conservative),45,AD 40,2025-11-06_10:54:14.810828
ED    2,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),9,AD 40,2025-11-06_10:54:14.810828
ED    2,99.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-06_10:54:14.810828
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-06_10:54:14.810828
ED    3,99.00%,Sandra Ung,(Democratic),166,AD 40,2025-11-06_10:54:14.810828
ED    3,99.00%,Allen Haolun Wang,(Conservative),29,AD 40,2025-11-06_10:54:14.810828
ED    3,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),10,AD 40,2025-11-06_10:54:14.810828
ED    3,99.00%,Steven Wang,(Patriot Party),4,AD 40,2025-11-06_10:54:14.810828
ED    3,99.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-06_10:54:14.810828
ED    4,99.00%,Sandra Ung,(Democratic),259,AD 40,2025-11-06_10:54:14.810828
ED    4,99.00%,Allen Haolun Wang,(Conservative),62,AD 40,2025-11-06_10:54:14.810828
ED    4,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),9,AD 40,2025-11-06_10:54:14.810828
ED    4,99.00%,Steven Wang,(Patriot Party),9,AD 40,2025-11-06_10:54:14.810828
ED    4,99.00%,WRITE-IN,&nbsp,3,AD 40,2025-11-06_10:54:14.810828
ED    5,99.00%,Sandra Ung,(Democratic),221,AD 40,2025-11-06_10:54:14.810828
ED    5,99.00%,Allen Haolun Wang,(Conservative),50,AD 40,2025-11-06_10:54:14.810828
ED    5,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 40,2025-11-06_10:54:14.810828
ED    5,99.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-06_10:54:14.810828
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED    6,99.00%,Sandra Ung,(Democratic),131,AD 40,2025-11-06_10:54:14.810828
ED    6,99.00%,Allen Haolun Wang,(Conservative),37,AD 40,2025-11-06_10:54:14.810828
ED    6,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),10,AD 40,2025-11-06_10:54:14.810828
ED    6,99.00%,Steven Wang,(Patriot Party),8,AD 40,2025-11-06_10:54:14.810828
ED    6,99.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-06_10:54:14.810828
ED    7,99.00%,Sandra Ung,(Democratic),348,AD 40,2025-11-06_10:54:14.810828
ED    7,99.00%,Allen Haolun Wang,(Conservative),42,AD 40,2025-11-06_10:54:14.810828
ED    7,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),12,AD 40,2025-11-06_10:54:14.810828
ED    7,99.00%,Steven Wang,(Patriot Party),13,AD 40,2025-11-06_10:54:14.810828
ED    7,99.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-06_10:54:14.810828
ED    8,99.00%,Sandra Ung,(Democratic),371,AD 40,2025-11-06_10:54:14.810828
ED    8,99.00%,Allen Haolun Wang,(Conservative),89,AD 40,2025-11-06_10:54:14.810828
ED    8,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),13,AD 40,2025-11-06_10:54:14.810828
ED    8,99.00%,Steven Wang,(Patriot Party),18,AD 40,2025-11-06_10:54:14.810828
ED    8,99.00%,WRITE-IN,&nbsp,3,AD 40,2025-11-06_10:54:14.810828
ED    9,99.00%,Sandra Ung,(Democratic),388,AD 40,2025-11-06_10:54:14.810828
ED    9,99.00%,Allen Haolun Wang,(Conservative),66,AD 40,2025-11-06_10:54:14.810828
ED    9,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),23,AD 40,2025-11-06_10:54:14.810828
ED    9,99.00%,Steven Wang,(Patriot Party),12,AD 40,2025-11-06_10:54:14.810828
ED    9,99.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-06_10:54:14.810828
ED   10,99.00%,Sandra Ung,(Democratic),211,AD 40,2025-11-06_10:54:14.810828
ED   10,99.00%,Allen Haolun Wang,(Conservative),40,AD 40,2025-11-06_10:54:14.810828
ED   10,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 40,2025-11-06_10:54:14.810828
ED   10,99.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-06_10:54:14.810828
ED   10,99.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-06_10:54:14.810828
ED   11,99.00%,Sandra Ung,(Democratic),308,AD 40,2025-11-06_10:54:14.810828
ED   11,99.00%,Allen Haolun Wang,(Conservative),22,AD 40,2025-11-06_10:54:14.810828
ED   11,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),11,AD 40,2025-11-06_10:54:14.810828
ED   11,99.00%,Steven Wang,(Patriot Party),11,AD 40,2025-11-06_10:54:14.810828
ED   11,99.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-06_10:54:14.810828
ED   12,99.00%,Sandra Ung,(Democratic),303,AD 40,2025-11-06_10:54:14.810828
ED   12,99.00%,Allen Haolun Wang,(Conservative),72,AD 40,2025-11-06_10:54:14.810828
ED   12,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),18,AD 40,2025-11-06_10:54:14.810828
ED   12,99.00%,Steven Wang,(Patriot Party),25,AD 40,2025-11-06_10:54:14.810828
ED   12,99.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-06_10:54:14.810828
ED   13,99.00%,Sandra Ung,(Democratic),183,AD 40,2025-11-06_10:54:14.810828
ED   13,99.00%,Allen Haolun Wang,(Conservative),19,AD 40,2025-11-06_10:54:14.810828
ED   13,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),5,AD 40,2025-11-06_10:54:14.810828
ED   13,99.00%,Steven Wang,(Patriot Party),6,AD 40,2025-11-06_10:54:14.810828
ED   13,99.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-06_10:54:14.810828
ED   14,99.00%,Sandra Ung,(Democratic),128,AD 40,2025-11-06_10:54:14.810828
ED   14,99.00%,Allen Haolun Wang,(Conservative),20,AD 40,2025-11-06_10:54:14.810828
ED   14,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),6,AD 40,2025-11-06_10:54:14.810828
ED   14,99.00%,Steven Wang,(Patriot Party),1,AD 40,2025-11-06_10:54:14.810828
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED   15,99.00%,Sandra Ung,(Democratic),236,AD 40,2025-11-06_10:54:14.810828
ED   15,99.00%,Allen Haolun Wang,(Conservative),46,AD 40,2025-11-06_10:54:14.810828
ED   15,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),24,AD 40,2025-11-06_10:54:14.810828
ED   15,99.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-06_10:54:14.810828
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED   16,99.00%,Sandra Ung,(Democratic),265,AD 40,2025-11-06_10:54:14.810828
ED   16,99.00%,Allen Haolun Wang,(Conservative),37,AD 40,2025-11-06_10:54:14.810828
ED   16,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 40,2025-11-06_10:54:14.810828
ED   16,99.00%,Steven Wang,(Patriot Party),6,AD 40,2025-11-06_10:54:14.810828
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED   17,99.00%,Sandra Ung,(Democratic),151,AD 40,2025-11-06_10:54:14.810828
ED   17,99.00%,Allen Haolun Wang,(Conservative),9,AD 40,2025-11-06_10:54:14.810828
ED   17,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),12,AD 40,2025-11-06_10:54:14.810828
ED   17,99.00%,Steven Wang,(Patriot Party),12,AD 40,2025-11-06_10:54:14.810828
ED   17,99.00%,WRITE-IN,&nbsp,3,AD 40,2025-11-06_10:54:14.810828
ED   18,99.00%,Sandra Ung,(Democratic),218,AD 40,2025-11-06_10:54:14.810828
ED   18,99.00%,Allen Haolun Wang,(Conservative),62,AD 40,2025-11-06_10:54:14.810828
ED   18,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),10,AD 40,2025-11-06_10:54:14.810828
ED   18,99.00%,Steven Wang,(Patriot Party),13,AD 40,2025-11-06_10:54:14.810828
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED   19,99.00%,Sandra Ung,(Democratic),271,AD 40,2025-11-06_10:54:14.810828
ED   19,99.00%,Allen Haolun Wang,(Conservative),57,AD 40,2025-11-06_10:54:14.810828
ED   19,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),16,AD 40,2025-11-06_10:54:14.810828
ED   19,99.00%,Steven Wang,(Patriot Party),9,AD 40,2025-11-06_10:54:14.810828
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED   20,99.00%,Sandra Ung,(Democratic),333,AD 40,2025-11-06_10:54:14.810828
ED   20,99.00%,Allen Haolun Wang,(Conservative),79,AD 40,2025-11-06_10:54:14.810828
ED   20,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),12,AD 40,2025-11-06_10:54:14.810828
ED   20,99.00%,Steven Wang,(Patriot Party),10,AD 40,2025-11-06_10:54:14.810828
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED   21,99.00%,Sandra Ung,(Democratic),278,AD 40,2025-11-06_10:54:14.810828
ED   21,99.00%,Allen Haolun Wang,(Conservative),59,AD 40,2025-11-06_10:54:14.810828
ED   21,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),17,AD 40,2025-11-06_10:54:14.810828
ED   21,99.00%,Steven Wang,(Patriot Party),9,AD 40,2025-11-06_10:54:14.810828
ED   21,99.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-06_10:54:14.810828
ED   22,99.00%,Sandra Ung,(Democratic),138,AD 40,2025-11-06_10:54:14.810828
ED   22,99.00%,Allen Haolun Wang,(Conservative),21,AD 40,2025-11-06_10:54:14.810828
ED   22,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),3,AD 40,2025-11-06_10:54:14.810828
ED   22,99.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-06_10:54:14.810828
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-06_10:54:14.810828
ED   23,99.00%,Sandra Ung,(Democratic),376,AD 40,2025-11-06_10:54:14.810828
ED   23,99.00%,Allen Haolun Wang,(Conservative),70,AD 40,2025-11-06_10:54:14.810828
ED   23,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),18,AD 40,2025-11-06_10:54:14.810828
ED   23,99.00%,Steven Wang,(Patriot Party),9,AD 40,2025-11-06_10:54:14.810828
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-06_10:54:14.810828
ED   24,99.00%,Sandra Ung,(Democratic),231,AD 40,2025-11-06_10:54:14.810828
ED   24,99.00%,Allen Haolun Wang,(Conservative),36,AD 40,2025-11-06_10:54:14.810828
ED   24,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),11,AD 40,2025-11-06_10:54:14.810828
ED   24,99.00%,Steven Wang,(Patriot Party),12,AD 40,2025-11-06_10:54:14.810828
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-06_10:54:14.810828
ED   25,90.00%,Sandra Ung,(Democratic),63,AD 40,2025-11-06_10:54:14.810828
ED   25,90.00%,Allen Haolun Wang,(Conservative),26,AD 40,2025-11-06_10:54:14.810828
ED   25,90.00%,Joseph J. Chou,(Asians United/F.A.F.O.),4,AD 40,2025-11-06_10:54:14.810828
ED   25,90.00%,Steven Wang,(Patriot Party),3,AD 40,2025-11-06_10:54:14.810828
ED   25,90.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED   26,99.00%,Sandra Ung,(Democratic),361,AD 40,2025-11-06_10:54:14.810828
ED   26,99.00%,Allen Haolun Wang,(Conservative),35,AD 40,2025-11-06_10:54:14.810828
ED   26,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),8,AD 40,2025-11-06_10:54:14.810828
ED   26,99.00%,Steven Wang,(Patriot Party),15,AD 40,2025-11-06_10:54:14.810828
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED   27,99.00%,Sandra Ung,(Democratic),424,AD 40,2025-11-06_10:54:14.810828
ED   27,99.00%,Allen Haolun Wang,(Conservative),91,AD 40,2025-11-06_10:54:14.810828
ED   27,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),21,AD 40,2025-11-06_10:54:14.810828
ED   27,99.00%,Steven Wang,(Patriot Party),15,AD 40,2025-11-06_10:54:14.810828
ED   27,99.00%,WRITE-IN,&nbsp,3,AD 40,2025-11-06_10:54:14.810828
ED   28,99.00%,Sandra Ung,(Democratic),518,AD 40,2025-11-06_10:54:14.810828
ED   28,99.00%,Allen Haolun Wang,(Conservative),110,AD 40,2025-11-06_10:54:14.810828
ED   28,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),33,AD 40,2025-11-06_10:54:14.810828
ED   28,99.00%,Steven Wang,(Patriot Party),30,AD 40,2025-11-06_10:54:14.810828
ED   28,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED   29,99.00%,Sandra Ung,(Democratic),422,AD 40,2025-11-06_10:54:14.810828
ED   29,99.00%,Allen Haolun Wang,(Conservative),42,AD 40,2025-11-06_10:54:14.810828
ED   29,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),19,AD 40,2025-11-06_10:54:14.810828
ED   29,99.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-06_10:54:14.810828
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
ED   30,99.00%,Sandra Ung,(Democratic),304,AD 40,2025-11-06_10:54:14.810828
ED   30,99.00%,Allen Haolun Wang,(Conservative),43,AD 40,2025-11-06_10:54:14.810828
ED   30,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),14,AD 40,2025-11-06_10:54:14.810828
ED   30,99.00%,Steven Wang,(Patriot Party),9,AD 40,2025-11-06_10:54:14.810828
ED   30,99.00%,WRITE-IN,&nbsp,1,AD 40,2025-11-06_10:54:14.810828
ED   31,99.00%,Sandra Ung,(Democratic),251,AD 40,2025-11-06_10:54:14.810828
ED   31,99.00%,Allen Haolun Wang,(Conservative),54,AD 40,2025-11-06_10:54:14.810828
ED   31,99.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 40,2025-11-06_10:54:14.810828
ED   31,99.00%,Steven Wang,(Patriot Party),7,AD 40,2025-11-06_10:54:14.810828
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 40,2025-11-06_10:54:14.810828
