AD_num,reported,candidate,party,votes,scrape_time
AD   34,0.00%,Ira R. Greenberg,(Democratic),13303,2025-11-04_22:10:16.548775
AD   34,0.00%,Gary F. Miret,(Democratic),13952,2025-11-04_22:10:16.548775
AD   34,0.00%,Frances Y. Wang,(Democratic),14006,2025-11-04_22:10:16.548775
AD   34,0.00%,Soma S. Syed,(Democratic),13672,2025-11-04_22:10:16.548775
AD   34,0.00%,Gary Muraca,(Republican),4851,2025-11-04_22:10:16.548775
AD   34,0.00%,Richard Felix,(Republican),4600,2025-11-04_22:10:16.548775
AD   34,0.00%,Gary Muraca,(Conservative),604,2025-11-04_22:10:16.548775
AD   34,0.00%,WRITE-IN,,501,2025-11-04_22:10:16.548775
AD   35,0.00%,Sandra Perez,(Democratic),11208,2025-11-04_22:10:16.548775
AD   35,0.00%,Ira R. Greenberg,(Democratic),8328,2025-11-04_22:10:16.548775
AD   35,0.00%,Gary F. Miret,(Democratic),8645,2025-11-04_22:10:16.548775
AD   35,0.00%,Frances Y. Wang,(Democratic),8863,2025-11-04_22:10:16.548775
AD   35,0.00%,Soma S. Syed,(Democratic),8305,2025-11-04_22:10:16.548775
AD   35,0.00%,Gary Muraca,(Republican),4031,2025-11-04_22:10:16.548775
AD   35,0.00%,Richard Felix,(Republican),3956,2025-11-04_22:10:16.548775
AD   35,0.00%,Gary Muraca,(Conservative),515,2025-11-04_22:10:16.548775
AD   35,0.00%,WRITE-IN,,216,2025-11-04_22:10:16.548775
AD   36,0.00%,Sandra Perez,(Democratic),26994,2025-11-04_22:10:16.548775
AD   36,0.00%,Ira R. Greenberg,(Democratic),23421,2025-11-04_22:10:16.548775
AD   36,0.00%,Gary F. Miret,(Democratic),23802,2025-11-04_22:10:16.548775
AD   36,0.00%,Frances Y. Wang,(Democratic),24201,2025-11-04_22:10:16.548775
AD   36,0.00%,Soma S. Syed,(Democratic),23713,2025-11-04_22:10:16.548775
AD   36,0.00%,Gary Muraca,(Republican),4894,2025-11-04_22:10:16.548775
AD   36,0.00%,Richard Felix,(Republican),4851,2025-11-04_22:10:16.548775
AD   36,0.00%,Gary Muraca,(Conservative),681,2025-11-04_22:10:16.548775
AD   36,0.00%,WRITE-IN,,736,2025-11-04_22:10:16.548775
AD   37,0.00%,Sandra Perez,(Democratic),24267,2025-11-04_22:10:16.548775
AD   37,0.00%,Ira R. Greenberg,(Democratic),20815,2025-11-04_22:10:16.548775
AD   37,0.00%,Gary F. Miret,(Democratic),21348,2025-11-04_22:10:16.548775
AD   37,0.00%,Frances Y. Wang,(Democratic),21770,2025-11-04_22:10:16.548775
AD   37,0.00%,Soma S. Syed,(Democratic),20964,2025-11-04_22:10:16.548775
AD   37,0.00%,Gary Muraca,(Republican),6552,2025-11-04_22:10:16.548775
AD   37,0.00%,Richard Felix,(Republican),6319,2025-11-04_22:10:16.548775
AD   37,0.00%,Gary Muraca,(Conservative),783,2025-11-04_22:10:16.548775
AD   37,0.00%,WRITE-IN,,539,2025-11-04_22:10:16.548775
AD   38,0.00%,Sandra Perez,(Democratic),15323,2025-11-04_22:10:16.548775
AD   38,0.00%,Ira R. Greenberg,(Democratic),11838,2025-11-04_22:10:16.548775
AD   38,0.00%,Gary F. Miret,(Democratic),12584,2025-11-04_22:10:16.548775
AD   38,0.00%,Frances Y. Wang,(Democratic),12816,2025-11-04_22:10:16.548775
AD   38,0.00%,Soma S. Syed,(Democratic),12419,2025-11-04_22:10:16.548775
AD   38,0.00%,Gary Muraca,(Republican),5299,2025-11-04_22:10:16.548775
AD   38,0.00%,Richard Felix,(Republican),5222,2025-11-04_22:10:16.548775
AD   38,0.00%,Gary Muraca,(Conservative),683,2025-11-04_22:10:16.548775
AD   38,0.00%,WRITE-IN,,369,2025-11-04_22:10:16.548775
AD   39,0.00%,Sandra Perez,(Democratic),13552,2025-11-04_22:10:16.548775
AD   39,0.00%,Ira R. Greenberg,(Democratic),10449,2025-11-04_22:10:16.548775
AD   39,0.00%,Gary F. Miret,(Democratic),11022,2025-11-04_22:10:16.548775
AD   39,0.00%,Frances Y. Wang,(Democratic),11508,2025-11-04_22:10:16.548775
AD   39,0.00%,Soma S. Syed,(Democratic),10700,2025-11-04_22:10:16.548775
AD   39,0.00%,Gary Muraca,(Republican),4841,2025-11-04_22:10:16.548775
AD   39,0.00%,Richard Felix,(Republican),4570,2025-11-04_22:10:16.548775
AD   39,0.00%,Gary Muraca,(Conservative),559,2025-11-04_22:10:16.548775
AD   39,0.00%,WRITE-IN,,344,2025-11-04_22:10:16.548775
AD   40,0.00%,Sandra Perez,(Democratic),8855,2025-11-04_22:10:16.548775
AD   40,0.00%,Ira R. Greenberg,(Democratic),7010,2025-11-04_22:10:16.548775
AD   40,0.00%,Gary F. Miret,(Democratic),7776,2025-11-04_22:10:16.548775
AD   40,0.00%,Frances Y. Wang,(Democratic),8925,2025-11-04_22:10:16.548775
AD   40,0.00%,Soma S. Syed,(Democratic),7403,2025-11-04_22:10:16.548775
AD   40,0.00%,Gary Muraca,(Republican),5730,2025-11-04_22:10:16.548775
AD   40,0.00%,Richard Felix,(Republican),5422,2025-11-04_22:10:16.548775
AD   40,0.00%,Gary Muraca,(Conservative),577,2025-11-04_22:10:16.548775
AD   40,0.00%,WRITE-IN,,374,2025-11-04_22:10:16.548775
Total,,Sandra Perez,(Democratic),298133,2025-11-04_22:10:16.548775
Total,,Ira R. Greenberg,(Democratic),247249,2025-11-04_22:10:16.548775
Total,,Gary F. Miret,(Democratic),258326,2025-11-04_22:10:16.548775
Total,,Frances Y. Wang,(Democratic),265592,2025-11-04_22:10:16.548775
Total,,Soma S. Syed,(Democratic),252529,2025-11-04_22:10:16.548775
Total,,Gary Muraca,(Republican),118955,2025-11-04_22:10:16.548775
Total,,Richard Felix,(Republican),114556,2025-11-04_22:10:16.548775
Total,,Gary Muraca,(Conservative),13668,2025-11-04_22:10:16.548775
Total,,WRITE-IN,,8702,2025-11-04_22:10:16.548775
