ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   65,99.00%,WRITE-IN,&nbsp,1,AD 74,2025-11-06_10:54:36.164408
ED   68,99.00%,Terence W. McCormick,(Democratic),0,AD 74,2025-11-06_10:54:36.164408
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 74,2025-11-06_10:54:36.164408
Total,,Terence W. McCormick,(Democratic),2757,AD 74,2025-11-06_10:54:36.164408
Total,,WRITE-IN,&nbsp,38,AD 74,2025-11-06_10:54:36.164408
ED   11,99.00%,Terence W. McCormick,(Democratic),374,AD 75,2025-11-06_10:54:36.164408
ED   11,99.00%,WRITE-IN,&nbsp,10,AD 75,2025-11-06_10:54:36.164408
ED   12,99.00%,Terence W. McCormick,(Democratic),497,AD 75,2025-11-06_10:54:36.164408
ED   12,99.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:36.164408
ED   13,99.00%,Terence W. McCormick,(Democratic),546,AD 75,2025-11-06_10:54:36.164408
ED   13,99.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-06_10:54:36.164408
ED   14,99.00%,Terence W. McCormick,(Democratic),222,AD 75,2025-11-06_10:54:36.164408
ED   14,99.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-06_10:54:36.164408
ED   15,83.33%,Terence W. McCormick,(Democratic),370,AD 75,2025-11-06_10:54:36.164408
ED   15,83.33%,WRITE-IN,&nbsp,1,AD 75,2025-11-06_10:54:36.164408
ED   16,83.33%,Terence W. McCormick,(Democratic),158,AD 75,2025-11-06_10:54:36.164408
ED   16,83.33%,WRITE-IN,&nbsp,2,AD 75,2025-11-06_10:54:36.164408
ED   18,99.00%,Terence W. McCormick,(Democratic),248,AD 75,2025-11-06_10:54:36.164408
ED   18,99.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:36.164408
ED   19,99.00%,Terence W. McCormick,(Democratic),0,AD 75,2025-11-06_10:54:36.164408
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 75,2025-11-06_10:54:36.164408
ED   20,99.00%,Terence W. McCormick,(Democratic),318,AD 75,2025-11-06_10:54:36.164408
ED   20,99.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-06_10:54:36.164408
ED   21,99.00%,Terence W. McCormick,(Democratic),239,AD 75,2025-11-06_10:54:36.164408
ED   21,99.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-06_10:54:36.164408
ED   22,99.00%,Terence W. McCormick,(Democratic),519,AD 75,2025-11-06_10:54:36.164408
ED   22,99.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-06_10:54:36.164408
ED   23,99.00%,Terence W. McCormick,(Democratic),431,AD 75,2025-11-06_10:54:36.164408
ED   23,99.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-06_10:54:36.164408
ED   24,99.00%,Terence W. McCormick,(Democratic),578,AD 75,2025-11-06_10:54:36.164408
ED   24,99.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-06_10:54:36.164408
ED   25,99.00%,Terence W. McCormick,(Democratic),302,AD 75,2025-11-06_10:54:36.164408
ED   25,99.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-06_10:54:36.164408
ED   26,99.00%,Terence W. McCormick,(Democratic),720,AD 75,2025-11-06_10:54:36.164408
ED   26,99.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-06_10:54:36.164408
ED   27,99.00%,Terence W. McCormick,(Democratic),518,AD 75,2025-11-06_10:54:36.164408
ED   27,99.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:36.164408
ED   28,99.00%,Terence W. McCormick,(Democratic),679,AD 75,2025-11-06_10:54:36.164408
ED   28,99.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:36.164408
ED   67,83.33%,Terence W. McCormick,(Democratic),7,AD 75,2025-11-06_10:54:36.164408
ED   67,83.33%,WRITE-IN,&nbsp,0,AD 75,2025-11-06_10:54:36.164408
ED   68,99.00%,Terence W. McCormick,(Democratic),0,AD 75,2025-11-06_10:54:36.164408
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 75,2025-11-06_10:54:36.164408
ED   70,99.00%,Terence W. McCormick,(Democratic),0,AD 75,2025-11-06_10:54:36.164408
ED   70,99.00%,WRITE-IN,&nbsp,0,AD 75,2025-11-06_10:54:36.164408
Total,,Terence W. McCormick,(Democratic),6726,AD 75,2025-11-06_10:54:36.164408
Total,,WRITE-IN,&nbsp,99,AD 75,2025-11-06_10:54:36.164408
