AD_num,reported,candidate,party,votes,scrape_time
AD   43,90.00%,Maria Aragona,(Conservative),456,2025-11-06_10:53:40.681623
AD   43,90.00%,Derefim Neckles,(Conservative),436,2025-11-06_10:53:40.681623
AD   43,90.00%,Brian L. Gotlieb,(Conservative),445,2025-11-06_10:53:40.681623
AD   43,90.00%,WRITE-IN,,1305,2025-11-06_10:53:40.681623
AD   44,98.61%,Carl J. Landicino,(Democratic),34518,2025-11-06_10:53:40.681623
AD   44,98.61%,Betsy Barros,(Democratic),34073,2025-11-06_10:53:40.681623
AD   44,98.61%,Jill R. Epstein,(Democratic),33555,2025-11-06_10:53:40.681623
AD   44,98.61%,Maria Aragona,(Democratic),33701,2025-11-06_10:53:40.681623
AD   44,98.61%,Derefim Neckles,(Democratic),32969,2025-11-06_10:53:40.681623
AD   44,98.61%,Claudia Daniels-DePeyster,(Democratic),36215,2025-11-06_10:53:40.681623
AD   44,98.61%,Norma Jennings,(Democratic),36202,2025-11-06_10:53:40.681623
AD   44,98.61%,Jacqueline Williams,(Democratic),36626,2025-11-06_10:53:40.681623
AD   44,98.61%,Brian L. Gotlieb,(Democratic),33045,2025-11-06_10:53:40.681623
AD   44,98.61%,Carl J. Landicino,(Republican),3621,2025-11-06_10:53:40.681623
AD   44,98.61%,Betsy Barros,(Republican),3401,2025-11-06_10:53:40.681623
AD   44,98.61%,Jill R. Epstein,(Republican),3439,2025-11-06_10:53:40.681623
AD   44,98.61%,Maria Aragona,(Republican),3306,2025-11-06_10:53:40.681623
AD   44,98.61%,Derefim Neckles,(Republican),3260,2025-11-06_10:53:40.681623
AD   44,98.61%,Brian L. Gotlieb,(Republican),2990,2025-11-06_10:53:40.681623
AD   44,98.61%,Carl J. Landicino,(Conservative),870,2025-11-06_10:53:40.681623
AD   44,98.61%,Betsy Barros,(Conservative),823,2025-11-06_10:53:40.681623
AD   44,98.61%,Jill R. Epstein,(Conservative),832,2025-11-06_10:53:40.681623
AD   44,98.61%,Maria Aragona,(Conservative),793,2025-11-06_10:53:40.681623
AD   44,98.61%,Derefim Neckles,(Conservative),807,2025-11-06_10:53:40.681623
AD   44,98.61%,Brian L. Gotlieb,(Conservative),787,2025-11-06_10:53:40.681623
AD   44,98.61%,WRITE-IN,,2313,2025-11-06_10:53:40.681623
AD   45,98.91%,Carl J. Landicino,(Democratic),5939,2025-11-06_10:53:40.681623
AD   45,98.91%,Betsy Barros,(Democratic),5543,2025-11-06_10:53:40.681623
AD   45,98.91%,Jill R. Epstein,(Democratic),5634,2025-11-06_10:53:40.681623
AD   45,98.91%,Maria Aragona,(Democratic),5466,2025-11-06_10:53:40.681623
AD   45,98.91%,Derefim Neckles,(Democratic),5273,2025-11-06_10:53:40.681623
AD   45,98.91%,Claudia Daniels-DePeyster,(Democratic),7799,2025-11-06_10:53:40.681623
AD   45,98.91%,Norma Jennings,(Democratic),7779,2025-11-06_10:53:40.681623
AD   45,98.91%,Jacqueline Williams,(Democratic),7873,2025-11-06_10:53:40.681623
AD   45,98.91%,Brian L. Gotlieb,(Democratic),5814,2025-11-06_10:53:40.681623
AD   45,98.91%,Carl J. Landicino,(Republican),9168,2025-11-06_10:53:40.681623
AD   45,98.91%,Betsy Barros,(Republican),8396,2025-11-06_10:53:40.681623
AD   45,98.91%,Jill R. Epstein,(Republican),8808,2025-11-06_10:53:40.681623
AD   45,98.91%,Maria Aragona,(Republican),8307,2025-11-06_10:53:40.681623
AD   45,98.91%,Derefim Neckles,(Republican),8265,2025-11-06_10:53:40.681623
AD   45,98.91%,Brian L. Gotlieb,(Republican),7532,2025-11-06_10:53:40.681623
AD   45,98.91%,Carl J. Landicino,(Conservative),1095,2025-11-06_10:53:40.681623
AD   45,98.91%,Betsy Barros,(Conservative),998,2025-11-06_10:53:40.681623
AD   45,98.91%,Jill R. Epstein,(Conservative),1047,2025-11-06_10:53:40.681623
AD   45,98.91%,Maria Aragona,(Conservative),965,2025-11-06_10:53:40.681623
AD   45,98.91%,Derefim Neckles,(Conservative),962,2025-11-06_10:53:40.681623
AD   45,98.91%,Brian L. Gotlieb,(Conservative),905,2025-11-06_10:53:40.681623
AD   45,98.91%,WRITE-IN,,1427,2025-11-06_10:53:40.681623
AD   46,97.50%,Carl J. Landicino,(Democratic),12546,2025-11-06_10:53:40.681623
AD   46,97.50%,Betsy Barros,(Democratic),12095,2025-11-06_10:53:40.681623
AD   46,97.50%,Jill R. Epstein,(Democratic),11680,2025-11-06_10:53:40.681623
AD   46,97.50%,Maria Aragona,(Democratic),11897,2025-11-06_10:53:40.681623
AD   46,97.50%,Derefim Neckles,(Democratic),11401,2025-11-06_10:53:40.681623
AD   46,97.50%,Claudia Daniels-DePeyster,(Democratic),14306,2025-11-06_10:53:40.681623
AD   46,97.50%,Norma Jennings,(Democratic),14196,2025-11-06_10:53:40.681623
AD   46,97.50%,Jacqueline Williams,(Democratic),14587,2025-11-06_10:53:40.681623
AD   46,97.50%,Brian L. Gotlieb,(Democratic),11845,2025-11-06_10:53:40.681623
AD   46,97.50%,Carl J. Landicino,(Republican),10309,2025-11-06_10:53:40.681623
AD   46,97.50%,Betsy Barros,(Republican),9378,2025-11-06_10:53:40.681623
AD   46,97.50%,Jill R. Epstein,(Republican),9424,2025-11-06_10:53:40.681623
AD   46,97.50%,Maria Aragona,(Republican),9212,2025-11-06_10:53:40.681623
AD   46,97.50%,Derefim Neckles,(Republican),9093,2025-11-06_10:53:40.681623
AD   46,97.50%,Brian L. Gotlieb,(Republican),8351,2025-11-06_10:53:40.681623
AD   46,97.50%,Carl J. Landicino,(Conservative),1084,2025-11-06_10:53:40.681623
AD   46,97.50%,Betsy Barros,(Conservative),975,2025-11-06_10:53:40.681623
AD   46,97.50%,Jill R. Epstein,(Conservative),992,2025-11-06_10:53:40.681623
AD   46,97.50%,Maria Aragona,(Conservative),981,2025-11-06_10:53:40.681623
AD   46,97.50%,Derefim Neckles,(Conservative),978,2025-11-06_10:53:40.681623
AD   46,97.50%,Brian L. Gotlieb,(Conservative),883,2025-11-06_10:53:40.681623
AD   46,97.50%,WRITE-IN,,1665,2025-11-06_10:53:40.681623
AD   47,97.50%,Carl J. Landicino,(Democratic),7042,2025-11-06_10:53:40.681623
AD   47,97.50%,Betsy Barros,(Democratic),6576,2025-11-06_10:53:40.681623
AD   47,97.50%,Jill R. Epstein,(Democratic),6331,2025-11-06_10:53:40.681623
AD   47,97.50%,Maria Aragona,(Democratic),6536,2025-11-06_10:53:40.681623
AD   47,97.50%,Derefim Neckles,(Democratic),6241,2025-11-06_10:53:40.681623
AD   47,97.50%,Claudia Daniels-DePeyster,(Democratic),8479,2025-11-06_10:53:40.681623
AD   47,97.50%,Norma Jennings,(Democratic),8383,2025-11-06_10:53:40.681623
AD   47,97.50%,Jacqueline Williams,(Democratic),8593,2025-11-06_10:53:40.681623
AD   47,97.50%,Brian L. Gotlieb,(Democratic),6476,2025-11-06_10:53:40.681623
AD   47,97.50%,Carl J. Landicino,(Republican),6198,2025-11-06_10:53:40.681623
AD   47,97.50%,Betsy Barros,(Republican),5626,2025-11-06_10:53:40.681623
AD   47,97.50%,Jill R. Epstein,(Republican),5565,2025-11-06_10:53:40.681623
AD   47,97.50%,Maria Aragona,(Republican),5573,2025-11-06_10:53:40.681623
AD   47,97.50%,Derefim Neckles,(Republican),5495,2025-11-06_10:53:40.681623
AD   47,97.50%,Brian L. Gotlieb,(Republican),4866,2025-11-06_10:53:40.681623
AD   47,97.50%,Carl J. Landicino,(Conservative),679,2025-11-06_10:53:40.681623
AD   47,97.50%,Betsy Barros,(Conservative),646,2025-11-06_10:53:40.681623
AD   47,97.50%,Jill R. Epstein,(Conservative),662,2025-11-06_10:53:40.681623
AD   47,97.50%,Maria Aragona,(Conservative),652,2025-11-06_10:53:40.681623
AD   47,97.50%,Derefim Neckles,(Conservative),613,2025-11-06_10:53:40.681623
AD   47,97.50%,Brian L. Gotlieb,(Conservative),566,2025-11-06_10:53:40.681623
AD   47,97.50%,WRITE-IN,,991,2025-11-06_10:53:40.681623
AD   48,98.82%,Carl J. Landicino,(Democratic),6171,2025-11-06_10:53:40.681623
AD   48,98.82%,Betsy Barros,(Democratic),5643,2025-11-06_10:53:40.681623
AD   48,98.82%,Jill R. Epstein,(Democratic),6083,2025-11-06_10:53:40.681623
AD   48,98.82%,Maria Aragona,(Democratic),5476,2025-11-06_10:53:40.681623
AD   48,98.82%,Derefim Neckles,(Democratic),5383,2025-11-06_10:53:40.681623
AD   48,98.82%,Claudia Daniels-DePeyster,(Democratic),7841,2025-11-06_10:53:40.681623
AD   48,98.82%,Norma Jennings,(Democratic),7846,2025-11-06_10:53:40.681623
AD   48,98.82%,Jacqueline Williams,(Democratic),7972,2025-11-06_10:53:40.681623
AD   48,98.82%,Brian L. Gotlieb,(Democratic),6437,2025-11-06_10:53:40.681623
AD   48,98.82%,Carl J. Landicino,(Republican),7613,2025-11-06_10:53:40.681623
AD   48,98.82%,Betsy Barros,(Republican),7298,2025-11-06_10:53:40.681623
AD   48,98.82%,Jill R. Epstein,(Republican),7668,2025-11-06_10:53:40.681623
AD   48,98.82%,Maria Aragona,(Republican),7058,2025-11-06_10:53:40.681623
AD   48,98.82%,Derefim Neckles,(Republican),7008,2025-11-06_10:53:40.681623
AD   48,98.82%,Brian L. Gotlieb,(Republican),6651,2025-11-06_10:53:40.681623
AD   48,98.82%,Carl J. Landicino,(Conservative),1776,2025-11-06_10:53:40.681623
AD   48,98.82%,Betsy Barros,(Conservative),1656,2025-11-06_10:53:40.681623
AD   48,98.82%,Jill R. Epstein,(Conservative),1839,2025-11-06_10:53:40.681623
AD   48,98.82%,Maria Aragona,(Conservative),1610,2025-11-06_10:53:40.681623
AD   48,98.82%,Derefim Neckles,(Conservative),1625,2025-11-06_10:53:40.681623
AD   48,98.82%,Brian L. Gotlieb,(Conservative),1676,2025-11-06_10:53:40.681623
AD   48,98.82%,WRITE-IN,,2718,2025-11-06_10:53:40.681623
AD   49,96.30%,Carl J. Landicino,(Democratic),5806,2025-11-06_10:53:40.681623
AD   49,96.30%,Betsy Barros,(Democratic),5483,2025-11-06_10:53:40.681623
AD   49,96.30%,Jill R. Epstein,(Democratic),5239,2025-11-06_10:53:40.681623
AD   49,96.30%,Maria Aragona,(Democratic),5485,2025-11-06_10:53:40.681623
AD   49,96.30%,Derefim Neckles,(Democratic),5217,2025-11-06_10:53:40.681623
AD   49,96.30%,Claudia Daniels-DePeyster,(Democratic),6985,2025-11-06_10:53:40.681623
AD   49,96.30%,Norma Jennings,(Democratic),6919,2025-11-06_10:53:40.681623
AD   49,96.30%,Jacqueline Williams,(Democratic),7063,2025-11-06_10:53:40.681623
AD   49,96.30%,Brian L. Gotlieb,(Democratic),5355,2025-11-06_10:53:40.681623
AD   49,96.30%,Carl J. Landicino,(Republican),4760,2025-11-06_10:53:40.681623
AD   49,96.30%,Betsy Barros,(Republican),4335,2025-11-06_10:53:40.681623
AD   49,96.30%,Jill R. Epstein,(Republican),4256,2025-11-06_10:53:40.681623
AD   49,96.30%,Maria Aragona,(Republican),4315,2025-11-06_10:53:40.681623
AD   49,96.30%,Derefim Neckles,(Republican),4261,2025-11-06_10:53:40.681623
AD   49,96.30%,Brian L. Gotlieb,(Republican),3707,2025-11-06_10:53:40.681623
AD   49,96.30%,Carl J. Landicino,(Conservative),585,2025-11-06_10:53:40.681623
AD   49,96.30%,Betsy Barros,(Conservative),570,2025-11-06_10:53:40.681623
AD   49,96.30%,Jill R. Epstein,(Conservative),546,2025-11-06_10:53:40.681623
AD   49,96.30%,Maria Aragona,(Conservative),558,2025-11-06_10:53:40.681623
AD   49,96.30%,Derefim Neckles,(Conservative),540,2025-11-06_10:53:40.681623
AD   49,96.30%,Brian L. Gotlieb,(Conservative),516,2025-11-06_10:53:40.681623
AD   49,96.30%,WRITE-IN,,795,2025-11-06_10:53:40.681623
AD   50,97.78%,Carl J. Landicino,(Democratic),24713,2025-11-06_10:53:40.681623
AD   50,97.78%,Betsy Barros,(Democratic),24539,2025-11-06_10:53:40.681623
AD   50,97.78%,Jill R. Epstein,(Democratic),24017,2025-11-06_10:53:40.681623
AD   50,97.78%,Maria Aragona,(Democratic),24388,2025-11-06_10:53:40.681623
AD   50,97.78%,Derefim Neckles,(Democratic),23468,2025-11-06_10:53:40.681623
AD   50,97.78%,Claudia Daniels-DePeyster,(Democratic),25830,2025-11-06_10:53:40.681623
AD   50,97.78%,Norma Jennings,(Democratic),25943,2025-11-06_10:53:40.681623
AD   50,97.78%,Jacqueline Williams,(Democratic),26140,2025-11-06_10:53:40.681623
AD   50,97.78%,Brian L. Gotlieb,(Democratic),23628,2025-11-06_10:53:40.681623
AD   50,97.78%,Carl J. Landicino,(Republican),3765,2025-11-06_10:53:40.681623
AD   50,97.78%,Betsy Barros,(Republican),3458,2025-11-06_10:53:40.681623
AD   50,97.78%,Jill R. Epstein,(Republican),3396,2025-11-06_10:53:40.681623
AD   50,97.78%,Maria Aragona,(Republican),3397,2025-11-06_10:53:40.681623
AD   50,97.78%,Derefim Neckles,(Republican),3308,2025-11-06_10:53:40.681623
AD   50,97.78%,Brian L. Gotlieb,(Republican),2966,2025-11-06_10:53:40.681623
AD   50,97.78%,Carl J. Landicino,(Conservative),580,2025-11-06_10:53:40.681623
AD   50,97.78%,Betsy Barros,(Conservative),517,2025-11-06_10:53:40.681623
AD   50,97.78%,Jill R. Epstein,(Conservative),548,2025-11-06_10:53:40.681623
AD   50,97.78%,Maria Aragona,(Conservative),535,2025-11-06_10:53:40.681623
AD   50,97.78%,Derefim Neckles,(Conservative),506,2025-11-06_10:53:40.681623
AD   50,97.78%,Brian L. Gotlieb,(Conservative),477,2025-11-06_10:53:40.681623
AD   50,97.78%,WRITE-IN,,1431,2025-11-06_10:53:40.681623
AD   51,98.95%,Carl J. Landicino,(Democratic),14496,2025-11-06_10:53:40.681623
AD   51,98.95%,Betsy Barros,(Democratic),14405,2025-11-06_10:53:40.681623
AD   51,98.95%,Jill R. Epstein,(Democratic),13687,2025-11-06_10:53:40.681623
AD   51,98.95%,Maria Aragona,(Democratic),14386,2025-11-06_10:53:40.681623
AD   51,98.95%,Derefim Neckles,(Democratic),13486,2025-11-06_10:53:40.681623
AD   51,98.95%,Claudia Daniels-DePeyster,(Democratic),15382,2025-11-06_10:53:40.681623
AD   51,98.95%,Norma Jennings,(Democratic),15189,2025-11-06_10:53:40.681623
AD   51,98.95%,Jacqueline Williams,(Democratic),15604,2025-11-06_10:53:40.681623
AD   51,98.95%,Brian L. Gotlieb,(Democratic),13421,2025-11-06_10:53:40.681623
AD   51,98.95%,Carl J. Landicino,(Republican),2493,2025-11-06_10:53:40.681623
AD   51,98.95%,Betsy Barros,(Republican),2272,2025-11-06_10:53:40.681623
AD   51,98.95%,Jill R. Epstein,(Republican),2193,2025-11-06_10:53:40.681623
AD   51,98.95%,Maria Aragona,(Republican),2244,2025-11-06_10:53:40.681623
AD   51,98.95%,Derefim Neckles,(Republican),2204,2025-11-06_10:53:40.681623
AD   51,98.95%,Brian L. Gotlieb,(Republican),1964,2025-11-06_10:53:40.681623
AD   51,98.95%,Carl J. Landicino,(Conservative),443,2025-11-06_10:53:40.681623
AD   51,98.95%,Betsy Barros,(Conservative),424,2025-11-06_10:53:40.681623
AD   51,98.95%,Jill R. Epstein,(Conservative),427,2025-11-06_10:53:40.681623
AD   51,98.95%,Maria Aragona,(Conservative),414,2025-11-06_10:53:40.681623
AD   51,98.95%,Derefim Neckles,(Conservative),403,2025-11-06_10:53:40.681623
AD   51,98.95%,Brian L. Gotlieb,(Conservative),362,2025-11-06_10:53:40.681623
AD   51,98.95%,WRITE-IN,,997,2025-11-06_10:53:40.681623
AD   52,97.78%,Carl J. Landicino,(Democratic),41739,2025-11-06_10:53:40.681623
AD   52,97.78%,Betsy Barros,(Democratic),41612,2025-11-06_10:53:40.681623
AD   52,97.78%,Jill R. Epstein,(Democratic),41093,2025-11-06_10:53:40.681623
AD   52,97.78%,Maria Aragona,(Democratic),41088,2025-11-06_10:53:40.681623
AD   52,97.78%,Derefim Neckles,(Democratic),40300,2025-11-06_10:53:40.681623
AD   52,97.78%,Claudia Daniels-DePeyster,(Democratic),43531,2025-11-06_10:53:40.681623
AD   52,97.78%,Norma Jennings,(Democratic),43592,2025-11-06_10:53:40.681623
AD   52,97.78%,Jacqueline Williams,(Democratic),44015,2025-11-06_10:53:40.681623
AD   52,97.78%,Brian L. Gotlieb,(Democratic),40492,2025-11-06_10:53:40.681623
AD   52,97.78%,Carl J. Landicino,(Republican),3167,2025-11-06_10:53:40.681623
AD   52,97.78%,Betsy Barros,(Republican),2985,2025-11-06_10:53:40.681623
AD   52,97.78%,Jill R. Epstein,(Republican),2949,2025-11-06_10:53:40.681623
AD   52,97.78%,Maria Aragona,(Republican),2895,2025-11-06_10:53:40.681623
AD   52,97.78%,Derefim Neckles,(Republican),2841,2025-11-06_10:53:40.681623
AD   52,97.78%,Brian L. Gotlieb,(Republican),2537,2025-11-06_10:53:40.681623
AD   52,97.78%,Carl J. Landicino,(Conservative),623,2025-11-06_10:53:40.681623
AD   52,97.78%,Betsy Barros,(Conservative),585,2025-11-06_10:53:40.681623
AD   52,97.78%,Jill R. Epstein,(Conservative),599,2025-11-06_10:53:40.681623
AD   52,97.78%,Maria Aragona,(Conservative),606,2025-11-06_10:53:40.681623
AD   52,97.78%,Derefim Neckles,(Conservative),587,2025-11-06_10:53:40.681623
AD   52,97.78%,Brian L. Gotlieb,(Conservative),550,2025-11-06_10:53:40.681623
AD   52,97.78%,WRITE-IN,,1989,2025-11-06_10:53:40.681623
AD   53,97.22%,Carl J. Landicino,(Democratic),23423,2025-11-06_10:53:40.681623
AD   53,97.22%,Betsy Barros,(Democratic),23154,2025-11-06_10:53:40.681623
AD   53,97.22%,Jill R. Epstein,(Democratic),22014,2025-11-06_10:53:40.681623
AD   53,97.22%,Maria Aragona,(Democratic),23155,2025-11-06_10:53:40.681623
AD   53,97.22%,Derefim Neckles,(Democratic),21796,2025-11-06_10:53:40.681623
AD   53,97.22%,Claudia Daniels-DePeyster,(Democratic),23952,2025-11-06_10:53:40.681623
AD   53,97.22%,Norma Jennings,(Democratic),23897,2025-11-06_10:53:40.681623
AD   53,97.22%,Jacqueline Williams,(Democratic),24465,2025-11-06_10:53:40.681623
AD   53,97.22%,Brian L. Gotlieb,(Democratic),21532,2025-11-06_10:53:40.681623
AD   53,97.22%,Carl J. Landicino,(Republican),1751,2025-11-06_10:53:40.681623
AD   53,97.22%,Betsy Barros,(Republican),1618,2025-11-06_10:53:40.681623
AD   53,97.22%,Jill R. Epstein,(Republican),1485,2025-11-06_10:53:40.681623
AD   53,97.22%,Maria Aragona,(Republican),1628,2025-11-06_10:53:40.681623
AD   53,97.22%,Derefim Neckles,(Republican),1518,2025-11-06_10:53:40.681623
AD   53,97.22%,Brian L. Gotlieb,(Republican),1264,2025-11-06_10:53:40.681623
AD   53,97.22%,Carl J. Landicino,(Conservative),327,2025-11-06_10:53:40.681623
AD   53,97.22%,Betsy Barros,(Conservative),339,2025-11-06_10:53:40.681623
AD   53,97.22%,Jill R. Epstein,(Conservative),308,2025-11-06_10:53:40.681623
AD   53,97.22%,Maria Aragona,(Conservative),343,2025-11-06_10:53:40.681623
AD   53,97.22%,Derefim Neckles,(Conservative),289,2025-11-06_10:53:40.681623
AD   53,97.22%,Brian L. Gotlieb,(Conservative),263,2025-11-06_10:53:40.681623
AD   53,97.22%,WRITE-IN,,799,2025-11-06_10:53:40.681623
AD   54,99.00%,Carl J. Landicino,(Democratic),13560,2025-11-06_10:53:40.681623
AD   54,99.00%,Betsy Barros,(Democratic),13114,2025-11-06_10:53:40.681623
AD   54,99.00%,Jill R. Epstein,(Democratic),12338,2025-11-06_10:53:40.681623
AD   54,99.00%,Maria Aragona,(Democratic),12991,2025-11-06_10:53:40.681623
AD   54,99.00%,Derefim Neckles,(Democratic),12278,2025-11-06_10:53:40.681623
AD   54,99.00%,Claudia Daniels-DePeyster,(Democratic),13465,2025-11-06_10:53:40.681623
AD   54,99.00%,Norma Jennings,(Democratic),13459,2025-11-06_10:53:40.681623
AD   54,99.00%,Jacqueline Williams,(Democratic),14115,2025-11-06_10:53:40.681623
AD   54,99.00%,Brian L. Gotlieb,(Democratic),12071,2025-11-06_10:53:40.681623
AD   54,99.00%,Carl J. Landicino,(Republican),1280,2025-11-06_10:53:40.681623
AD   54,99.00%,Betsy Barros,(Republican),1162,2025-11-06_10:53:40.681623
AD   54,99.00%,Jill R. Epstein,(Republican),1071,2025-11-06_10:53:40.681623
AD   54,99.00%,Maria Aragona,(Republican),1154,2025-11-06_10:53:40.681623
AD   54,99.00%,Derefim Neckles,(Republican),1095,2025-11-06_10:53:40.681623
AD   54,99.00%,Brian L. Gotlieb,(Republican),876,2025-11-06_10:53:40.681623
AD   54,99.00%,Carl J. Landicino,(Conservative),266,2025-11-06_10:53:40.681623
AD   54,99.00%,Betsy Barros,(Conservative),267,2025-11-06_10:53:40.681623
AD   54,99.00%,Jill R. Epstein,(Conservative),239,2025-11-06_10:53:40.681623
AD   54,99.00%,Maria Aragona,(Conservative),267,2025-11-06_10:53:40.681623
AD   54,99.00%,Derefim Neckles,(Conservative),231,2025-11-06_10:53:40.681623
AD   54,99.00%,Brian L. Gotlieb,(Conservative),189,2025-11-06_10:53:40.681623
AD   54,99.00%,WRITE-IN,,498,2025-11-06_10:53:40.681623
AD   55,96.77%,Carl J. Landicino,(Democratic),13762,2025-11-06_10:53:40.681623
AD   55,96.77%,Betsy Barros,(Democratic),13223,2025-11-06_10:53:40.681623
AD   55,96.77%,Jill R. Epstein,(Democratic),12481,2025-11-06_10:53:40.681623
AD   55,96.77%,Maria Aragona,(Democratic),12808,2025-11-06_10:53:40.681623
AD   55,96.77%,Derefim Neckles,(Democratic),12485,2025-11-06_10:53:40.681623
AD   55,96.77%,Claudia Daniels-DePeyster,(Democratic),13324,2025-11-06_10:53:40.681623
AD   55,96.77%,Norma Jennings,(Democratic),13491,2025-11-06_10:53:40.681623
AD   55,96.77%,Jacqueline Williams,(Democratic),14640,2025-11-06_10:53:40.681623
AD   55,96.77%,Brian L. Gotlieb,(Democratic),12215,2025-11-06_10:53:40.681623
